newsletter,wine_name,vendor_description,score,review,price
June 2017 Newsletter,Chateau Brown Pessac-Leognan Bordeaux 2014,,['92'],"(3/31/2017) ""Very solid, with a core of gently steeped black currant and plum fruit that shows ample depth, while notes of bay, loam and bramble run underneath. A loamy edge echoes longest, thanks to well-embedded acidity. Best from 2019 through 2028.""",29.99
June 2017 Newsletter,"Raymond ""Reserve Selection"" Napa Valley Cabernet Sauvignon 2013",,"['91', '92', '92', '90']","(10/2015) ""The 2013 Cabernet Sauvignon Reserve is plump, juicy and forward. Dark red cherry, plum, mocha and spice abound in a generous, ripe Cabernet Sauvignon that delivers outstanding quality and value, especially considering the 22,000 case production. Drinking window: 2015 - 2023.""",29.99
June 2017 Newsletter,"Jean-Marc Bernhard ""Mambourg"" Grand Gru Gewurztraminer 2014",,"['93', '93']","(4/2017). ""The nose is a very enticing mix of rose petal and peach, grapefruit zest and musky spice. The palate echoes the same flavors and is both intense and concentrated. There is residual sweetness making all the fruit flavors luscious and plump, countered by sprightly fresh acidity that results in an over all medium-sweet wine. The flavors are precise and clean and so is the finish.""",29.99
June 2017 Newsletter,Arrowood Knights Valley Cabernet Sauvignon 2013,First vintage of this Knights Valley bottling from Arrowood and it's a winner.,['91'],"(1/2016) ""The 2013 Cabernet Sauvignon (Knights Valley), all Knights Valley fruit in this vintage, is superb. Raspberry jam, spice, scorched earth, rose petal, cloves and new leather are some of the signatures. Knights Valley is often noted for Graves-like sense of gravel-infused minerality, naturally allied to a California expression of fruit. That is exactly what readers will find in the 2013. Drinking window: 2017 - 2027.""",27.99
June 2017 Newsletter,"Two Hands ""Angels' Share"" Mclaren Vale Shiraz 2015",,['92'],"(5/3/2017) ""Thick and lush, offering indulgent flavors of dark chocolate, espresso, marzipan, vanilla and blackberry syrup. Stylish and harmonious, with velvety tannins and spicy accents that linger on the impressive finish. Drink now through 2027."" (Australia)",25.99
June 2017 Newsletter,"Obsidian Ridge ""Obsidian Ridge Vineyard"" Red Hills Lake County Cabernet Sauvignon 2014",Winemaker Alex Beloz does it again! Last month we emailed you about his gorgeous 2013 Cabernet. This month we feature the latest release from this Vin Chicago superstar alumnus!,['92'],"(10/28/2016) ""The 2014 [Obsidian Ridge] Cabernet Sauvignon is also a winner, slightly more open and precocious, but with plenty of blackcurrant and blackberry fruit, striking minerality (no doubt from the Obsidian rocks) and a full-bodied, luscious, juicy style with a voluptuous texture. Drink it over the next 10-15 years.""",24.79
June 2017 Newsletter,"Meadowcroft ""Louvau Vineyard"" Dry Creek Valley Cabernet Sauvignon 2015",,['91'],"(6/2017) Meadowcroft is definitely on our ""Wineries to Watch"" list. This singlevineyard Cabernet comes from hand harvested, sustainably farmed vines in Sonoma's Dry Creek Valley. Offering plenty of delicious cassis and rich fruit flavor, it shows refreshing restraint - revealing nuanced varietal qualities of pepper and dusty earth. Only 200 cases were produced, and it is an awesome value.",23.99
June 2017 Newsletter,Chateau Coutet Barsac 2014,,['96'],"(3/31/2017) ""This shows the vivid, racy side of Barsac, with streaming flavors of pineapple, yellow apple, green plum and white ginger, displaying lovely energy from start to finish. Ends with enough honeysuckle and orange blossom notes to balance the richness. Best from 2020 through 2035.""",22.99
June 2017 Newsletter,"Jonata ""The Paring"" California Red 2013",,"['91', '90']","(9/2016) ""The 2013 Red is bold and pungent to the core. Black cherry, mocha, black olives, spices, lavender and sage hit the palate in the 2013. This is an especially serious, structured wine for the money. The blend is 50% Cabernet Sauvignon, 20% Cabernet Franc, 20% Merlot and 10% Petit Verdot. The Franc is felt in the wine's savory, expressive personality. This is a delicious wine for the money. Drinking Window: 2016 - 2020.""",22.79
June 2017 Newsletter,Tenuta di Arceno Chianti Classico Riserva 2013,Hot price on this double 93-point Riserva!,"['93', '93']","(12/30/2016) ""The 2013 Chianti Classico Riserva is a terrific wine that is offered at a very attractive price point. The bouquet is sweet and generous with bold layers of red fruit and dark berry nuances. Those are followed by balanced tones of spice, tobacco and moist earth. The blend is 90% Sangiovese and 10% Cabernet Sauvignon aged in French oak for up to 12 months. This 2013 vintage shows exceptionally well. Drink Date: 2017 - 2027.""",19.99
June 2017 Newsletter,Tenshen Santa Barbara County Red Blend 2015,"Another big, highly-extracted winner from Joey Tensley! Syrah, Grenache, Mourvedre, Petite Sirah and Merlot.","['91', '92']","(2/2017). ""A project by Joey Tensley and Alex Guarachi, this is a whopper of a wine for the price tag. Black cherry, oregano, eucalyptus and dried sage show on the nose. The palate packs a mix of herbal seasonings, including anise and spearmint, alongside black cherry and baked blueberry fruit. Editors' Choice.""",Unlisted
June 2017 Newsletter,Averaen Willamette Valley Pinot Noir 2015,,['91'],"(11/2016) ""Lurid red. Vibrant, sharply focused scents of ripe red berries and candied flowers are complicated by suggestions of cinnamon and allspice. Lithe and appealingly sweet on the palate, offering intense raspberry, cherry and spicecake flavors that deepen and spread out with air. The floral note comes back strong on the clinging, spice-laced finish, which is given shape by harmonious, slow-building tannins. This wine delivers outstanding value and is an auspicious inaugural offering for this project, which is owned by the proprietors of California Pinot Noir specialist Banshee.""",18.99
June 2017 Newsletter,"Field Recordings ""Neverland"" Santa Barbara County Cabernet Sauvignon 2015",,['90'],"(6/2017) Former collegiate football player turned Central Coast vineyard specialist Andrew Jones and his Field Recordings label continue to disrupt the California wine scene, this time with a Santa Barbara Cabernet Sauvignon. Sourced from five different sites, this deep, dark and lush Cab immediately makes a quality and power impact, akin to a wine that would sell for $25 or more. Look for black fruit tones, cocoa and toast notes, and a full bodied mouth feel.",18.99
June 2017 Newsletter,Alpha Estate Xinomavro Rose 2016,,['91'],"(4/28/2017) ""The 2016 Rosé is a Xinomavro sourced from the Hedgehog area of the Amyndeon Plateau. It comes in at 13% alcohol. Very Provençal in style, this dry pink with pale salmon color is a beauty again this year. Refined and sophisticated, it does everything well, showing enough focus and grip to hold up to food while being restrained enough to drink nicely on its own. Drink Date 2017 - 2020."" (Greece)",18.99
June 2017 Newsletter,"The Fableist ""Fable 373"" Paso Robles Cabernet Sauvignon 2015",,['90'],"(4/2017) The dynamic duo of Andrew Jones (""Field Recordings"") and Curt Schalchlin (""Sans Liege"") have skillfully collaborated on this delicious sub-$20 California Cabernet sourced from Central Coast vineyards including Hinterland, Sayler and Old Potrero. Led by plenty of dark berry fruit, this is a deep Cab with solid grip.",18.99
June 2017 Newsletter,"Davis Bynum ""River West Vineyard"" Russian River Valley Chardonnay 2014",New vintage of this over-delivering single vineyard Chardonnay!,['91'],"(4/28/2017) ""The 2014 Chardonnay River West Vineyard has an appealing struck match and savory character over a core of pineapples, guava and apricots, plus a suggestion of toasty oak. Medium-bodied, it has a lovely silkiness to the texture and plenty of tropical fruit and toasty flavors on offer in the mouth with a lively line of acid lending freshness, finishing long. Yeah, I just love finding great value wines like this that are produced in decent quantities and over-deliver on quality! Drink Date 2017 - 2020.""",Unlisted
June 2017 Newsletter,"Chateau d'Esclans ""Whispering Angel"" Cotes de Provence Rose 2016",,['90'],"(2017) ""Alluring, with a creamy feel to the mix of white peach, mango and white cherry fruit flavors that stay nicely defined on the finish, thanks to a subtle mineral edge. Drink now.""",17.99
June 2017 Newsletter,Double Canyon Horse Heaven Hills Cabernet Sauvignon 2014,,"['90', '91']","(2/1/2017) ""Wood spice, herb, tangerine peel and blue- and black-fruit aromas are followed by a fresh, flavorful palate. The grip of the tannins makes the variety unmistakable and the balance is spot on.""",16.99
June 2017 Newsletter,Andriano Alto Adige Pinot Grigio 2015,"Crisp, elegant and mineral-driven with rich fruit flavors. This is a serious Pinot Grigio!","['91', '90']","(7/28/2016) ""The 2015 Alto Adige Pinot Grigio is a wine that accomplishes its mission in more than satisfactory style. The intent here is to deliver a snappy and zesty Italian white that pairs easily with most summer foods, yet offers a not-so-subtle level of sophistication and complexity. This Pinot Grigio from a cold, high altitude climate shows extreme precision in terms of aromas. The fragrant bouquet offers citrus, stone fruit, Alpine herb and dusty granite. The 2015 vintage of this wine is a great value buy.""",15.99
June 2017 Newsletter,Robert Goulley Chablis 2015,"We just received a new shipment of this mega-value, direct-import Chablis! If this came through traditional channels it would likely sell for 25 to 50% more!",['90'],"(10/2016) This is the third vintage in a row we have worked with the Robert Goulley Chablis, and what a vintage it is! Produced by the daughter and son-in-law of famed Chablis vigneron Jean-Marc Brocard, this outstanding 2015 bottling gives classic hightoned citrus and orchard fruits - including lemon, tangerine and green apple - plus intense chalk and dusty white rock minerality. You'll also be delighted by that classic Chablis oyster shell salinity. It's great to be able to offer a real Chablis at such a fair price.",15.99
June 2017 Newsletter,Domaine Bulliats Moulin-a-Vent 2015,,['90'],"(6/2017) Another great value from the stellar 2015 vintage! With more structure and earth than other Beaujolais Cru's might present, this Moulin-a-Vent (named after a 300-year-old windmill) gives a chewy grip and a peppery note to the juicy, ripe fruit flavors. Drinkable now with roast chicken or pork loin, this wine will age nicely for another 3-5 years. Solid value!",14.99
June 2017 Newsletter,Delaforce Douro Alvarinho 2015,"Salty, expressive, weighty, rich and mineral-driven with high acidity. Like Vouvray meets Muscadet!","['90', '90']","(8/30/2016) ""The 2015 Alvarinho (Delaforce) shows beautiful depth, fine persistence and excellent fruit. Douro Alvarinho is not quite a 'thing' yet, but most of the interesting ones seem to be associated with places where winemaker Jorge Moreira works. The lingering finish provides a serious end to this well-constructed Alvarinho.""",14.99
June 2017 Newsletter,"Ixsir ""Altitudes"" Lebanon Rose 2016",,['90'],"(6/2017) The Ixsir winery in Lebanon's mountainous Batroun District boasts vineyards as high as 6000 feet in elevation and counts Hubert Bouard of Chateau Angelus as lead winemaking consultant! This Rose, a blend of Syrah, Cinsault and Caladoc, resembles a more expensive Provence offering, revealing bright red fruits with a balancing weight and mouth richness. It is delicious and will likely be one of our most popular Roses this year!",14.99
June 2017 Newsletter,Dilao Kakheti Saperavi 2015,Our first offering from this eastern European country and it is an absolute gem!,['90'],"(6/2017) This is made entirely from the Saperavi grape, which is indigenous to Georgia. Saperavi is a teinturier varietal, meaning it has both red skin and red juice - resulting in an inky dark wine. The wine was fermented in qvevri, large clay jars which are buried underground. Bottled unfiltered, this dark ruby/purple colored wine is full-flavored with a nice combination of cherry and sour cherry flavors and a note of black pepper on the finish. Feel daring? Give this one a try. It is super-tasty and, at this price, it's a steal! (Georgia)",13.99
June 2017 Newsletter,Domaine Skouras Peloponnese Moscofilero 2016,The Wine Advocate's writeup for this racy white is super-long. Here are the highlights...,['92'],"(4/28/2017) ""One of the fine bargains in the region, this is in great form so far this year. After the aromatic assault, it shows off subtle, but still remarkable concentration in flavor. Skouras' style never leans to rich and big, so don't misunderstand. Yet, as the fruit dribbles over the palate, nicely supported by the wine's structure and freshness, it seems like the essence of the grape. Then, the power takes over. Some six hours later, this is crisp, focused and intense, with a steely finish. It is all about the structure and the tension, but it is in perfect balance... If you like fresh, crisp, young whites, then this is a beauty... Drink Date 2017 - 2023.""",13.99
June 2017 Newsletter,"Nino Franco ""Rustico"" Valdobiaddene Prosecco Superiore NV",Nino Franco is back!,['90'],"(12/1/2015) ""This luminous sparkler opens with aromas of jasmine, orange blossom and white peach. The crisp, refreshing palate doles out green apple, Bartlett pear and white almond alongside vibrant acidity and a silky mousse.""",Unlisted
June 2017 Newsletter,Floating Rock Rattlesnake Hills Syrah 2013,,['89'],"(62017) This awesome value is an estate wine produced by Hyatt Vineyards in the Rattlesnake Hills, a high elevation sub-AVA in the northern part of Yakima Valley. Full of energy, this delicious Syrah is loaded with black cherry and raspberry fruits that are bright, juicy and vibrant with a nice dose of black pepper on the finish. This is not a full-bodied, full-throttle style of Syrah that saturates the glass and palate but rather a fresh and lively style that can be enjoyed any night of the week with a wide range of foods.",13.79
June 2017 Newsletter,"Schloss Gobelsburg ""Schlosskellerei Gobelsburger"" Kamptal Gruner Veltliner 2015",,"['90', '90', '90']","(2/2017) ""Really ripe flavors of apple and honeydew melon, combined with modest acidity, make for a net impression of subtle but attractive sweetness. The feel is lush for an entry-level bottling, but there is still a sense of buoyancy along with ample refreshing primary juiciness. A nutty-rich suggestion of lentil adds midpalate depth. And, as so often from this particular Gobelsburg bottling (labeled until recently as ""Gobelsburger""), a mouthwatering and intriguing mineral dimension emerges in the finish, here evoking crab meat and shell reduction in its combination of salts, iodine and smoky sweetness. Drinking Window: 2017 - 2019.""",12.99
June 2017 Newsletter,Domaine Sylvain Bailly Quincy Beauchame 2015,A refreshing Sauvignon Blanc at a lowest-in-country price!,['89'],"(4/2017) This wine hails from the Quincy AOC in the upper Loire River Valley. While lacking the recognition of its better known Sauvignon-producing neighbors Sancerre and Pouilly-Fume, Quincy was the second French wine-producing region to gain appellation status (Chateauneuf-du-Pape was the first.) Sylvan Bailly's vineyards grow in a sand-gravel soil with limestone deposits. Bailly's rendition of Sauvignon Blanc offers aromas of lemon and peach with notes of pear, white flowers and distinct minerality. On the palate, you'll find impeccable balance coupled with bracing, nervy acidity. Ideal for salads, fresh-water fish and fowl dishes.",12.99
June 2017 Newsletter,Concannon Paso Robles Cabernet Sauvignon 2014,This top-seller is back in stock! Textbook Cabernet aromas and flavors along with richness you would never expect at this price!,"['90', '91']","(9/2016). ""Editors' Choice - This is a strong wine for the price, unfolding with caramelized berries, kirsch, black cassis, wet river stone and tight plum skins on the dense nose. Cooked blackberries and black-cherry jam show on the palate, where elegant graphite tannins make for a very silky, earthy wine.""",12.79
June 2017 Newsletter,"Joel Gott ""815"" California Cabernet Sauvignon 2014",Super-Hot Price on this Popular Cabernet!,[''],"The 2014 Joel Gott 815 Cabernet Sauvignon has aromas of blackberry and cherry with hints of vanilla and spice. The wine opens with dark, concentrated fruit flavors, followed by firm tannins on the midpalate, and a long finish.",11.99
June 2017 Newsletter,"90+ Cellars ""Lot 138 - Chalone Appellation"" Chardonnay 2015",,['90'],"(6/2017) This gorgeous Chardonnay is an out-of-this-world buy. And since Chalone Vineyard is the only winery in this small AVA, there's no doubt where the fruit comes from! Partially barrel-fermented and aged for nine months in French oak, this is an outstanding wine with abundant fruit that wonderfully combines tropical and citrus flavors with a spicy, toasty, woodsy element. Medium in body and full-throttle in deliciousness. You would be very happy if you paid $15-$20 for this. At $11.99, it is ridiculously underpriced.",11.99
June 2017 Newsletter,"Martinshof ""Zum Martin Sepp"" Zweigelt 2015 1.0 LT",,['88'],"(6/2017) It has been a while since we found a fun, tasty Austrian red in 1.0-Liter bottles so our faces lit up when we tasted this Zweigelt from Martinshof. For those not familiar with Zweigelt, it is crossing of Blaufrankisch and St. Laurent and it is Austria's most planted red varietal. Light in body, this yummy bottling is reminiscent of a lighter-style Pinot Noir, such as one from Alsace. It is dry with tasty red fruits of cherry and strawberry, earthy minerality and spice notes. A great value for any backyard gathering!",11.99
June 2017 Newsletter,Chateau La Grande Metairie Bordeaux 2015,,['89'],"(6/2017) A pretty serious Bordeaux here for not a whole lot of dollars, which isn't a surprise given the quality of the 2015 vintage. Blending 52% Merlot with 28% Cabernet Sauvignon and 20% Cabernet Franc - sourced from clay-limestone soils - this bottling offers more fruit, weight and structure than one would expect at this price. Drink now with burgers or flank steak, or age for another 3-5 years.",11.99
June 2017 Newsletter,"Stefano Massone ""Vigneto Masera"" Gavi 2016",,['89'],"(6/2017) Clean and crisp, this is 100% Cortese from a single vineyard in Gavi. Citrus and apple aromas and flavors marry nicely with a distinct mineral character. Light and bright with great flavor intensity, it is a perfect choice for those warm summer days when you are looking for something light and easy. Serve with fish dishes or simple salads.",11.49
June 2017 Newsletter,Feudi di San Gregorio Falanghina del Sannio 2015,"This longtime Vin Chicago favorite is back, and at a much lower price!","['89', '90']","(8/1/2016) ""Jasmine, honeysuckle, apricot and citrus aromas open. The bright, savory palate presents juicy pineapple, ripe pear, white peach and lemon zest framed in tangy acidity. Hints of Mediterranean herb add depth while a mineral note energizes the finish. Editors' Choice.""",10.99
June 2017 Newsletter,"Chateau de Paraza ""Cuvee Speciale"" Minervois Rose 2016",This beauty from Château de Paraza was a no-show when we featured it in our June newsletter. It has finally arrived!,"['89', '88']","(6/2017) Many of you are familiar with Chateau Paraza, the producer of one of our most popular, over-delivering reds. That wine is produced with estate fruit from their property in southern France's Minervois appellation. How exciting that they also produce this delicious Rose! Light pink in color, it offers classic strawberry, cherry skin and melon fruit flavors along with plenty of lively acidity, minerality and southern French spice to liven things up. This is quite a bargain for an estate produced Rose from the south of France!",9.99
June 2017 Newsletter,"Quinta de Cabriz ""Colheita Seleccionada"" Dao Red 2014",Wine #46 - Wine Spectator's Top 100 Wines of 2016!,['90'],"(6/15/2016) ""A crisp and minerally red, with concentrated flavors of dark cherry, roasted plum and dried raspberry, layered with rich, spicy notes. White chocolate details show on the finish, accented by hints of pepper. Drink now through 2020.""",8.99
June 2017 Newsletter,Marestagno lle de Beaute Corsica Rose 2016,,"['88', '88']","(6/2017) While most Corsican wine comes from the west side of the Island, the Marestagno ""Ile de Beaute"" (Island of Beauty) comes entirely from the east side and is produced from 100% Sciaccarellu, an indigenous Corsican variety. Deeper in color than the last two vintages, this excellent value gives brisk red fruit notes of pomegranate and wild red berries. Perfect for parties, grilled fish or simple pasta dishes.",8.99
June 2017 Newsletter,Chateau Lagrugere Bordeaux Blanc 2015,"This amazing value is back in stock, and it's drinking great!",['88'],"(6/2017) We were bowled over by the sheer enjoyment we got from our sample bottle of this super-fun, all-occasion dry white wine. A blend of 50% Sauvignon Blanc and 50% Semillon, it offers flavors of ripe lemon, banana and yellow apple complemented by notes of pepper, almond and gravelly mineral. The wine has a rich texture, characteristic of the Semillon grape, yet finishes clean and lively as you'd expect from a Sauvignon Blanc. White Bordeaux of this quality is not normally available for this type of a price!",8.99
June 2017 Newsletter,Monte Antico Toscana Rosso 2012,,"['89', '91']","(10/21/2016) ""This is one of the best value Italian reds on the market. Medium to full body with dried cherry, milk chocolate and light chili aromas and flavors. Long and delicious. Caressing mouthfeel. Bright acidity. A blend of sangiovese, merlot and cabernet sauvignon. Drink now. Screw cap.""",8.99
June 2017 Newsletter,"90+ Cellars ""Lot 53"" Mendoza Cabernet Sauvignon 2016",,['88'],"(6/2017) There's a solid backbone in this clean, cherry- and blackberry-driven Cabernet from Mendoza. Spice and toasty oak sneak up on the finish for added complexity. For under nine bucks a bottle, an exceptional value here.",8.79
June 2017 Newsletter,Los Vascos Colchagua/Casablanca Chardonnay 2016,,['87'],"(2/28/2017) ""Fresh and crunchy, with Golden Delicious and ripe pear flavors that are well-spiced. Buttery notes emerge on the finish. Drink now.""",7.99
June 2017 Newsletter,"Murphy-Goode ""The Fume"" North Coast Sauvignon Blanc 2015","Wine Enthusiast picks this as a ""Best Buy,"" listing a price of $14. At Vin Chicago, you'll pay less than half that amount!",['90'],"(3/1/2017) ""Fresh aromas, vivid citrus flavors, elegance and poise make this an attractive wine. It has a balance that is easy to enjoy and keeps calling for more sips, with pleasant notes of citrus and green fruit throughout.""",Unlisted
August 2017 Newsletter,Il Poggione Brunello di Montalcino 2012,,['95'],"(2/28/2017) ""Il Poggione is a Brunello superstar and a vintage like this reveals every reason why that affirmation is true. From the second the 2012 Brunello di Montalcino pours into the glass, you know you are in for something special. The wine is darkly saturated and rich in appearance. Absent are those slightly amber or browning hues you often get with Sangiovese in a hot vintage. Nor does the wine show flat or tired characteristics. Instead, the quality of fruit is vibrant and rich. This is a healthy, generous and exuberant Brunello with dark density and succulent fruit flavors that are followed by integrated spice and tobacco. The balance is impressive and one thing you get here is fresh acidity. This is not to be underestimated, because the acidity quota in the 2012 vintage across the appellation is not as high or evident as usual. This is one of the year's best Brunellos.""",69.99
August 2017 Newsletter,"Hyde de Villaine ""Hyde Vineyard"" Napa Valley Chardonnay 2014",,['98'],"(3/20/2017) ""This shows fabulous stone, dried apple and honey aromas that follow through to a full body, with fantastic focus and energy. Great acidity at the finish. Wow. The depth and length are incredible.""",Unlisted
August 2017 Newsletter,Chateau Branaire-Ducru Saint-Julien Bordeaux 2014,"A big name, classified-growth Bordeaux for under $45? Yep!","['94', '93', '93', '93']","(3/31/2017) ""Very pure and expressive, featuring lovely violet and cassis aromas and flavors that stream forth, backed by light anise and graphite hints. Maintains a fresh feel through the finish, with light minerality engaging with the fruit. Best from 2019 through 2028. 13,335 cases made.""",42.99
August 2017 Newsletter,"Justin ""Justification"" Paso Robles Proprietary Red 2014",Highest scoring vintage ever for Justin's elegant blend of 55% Cabernet Franc and 45% Merlot!,['94'],"(6/28/2017) ""Red Smooth-textured, graceful and refined, with a tenderness to the texture and tannins. Features a warm, inviting mix of red and dark berry flavors and subtle shades of licorice, light mocha and savory herbs, revealing floral scents and a long, persistent finish that echoes the core essence. Drink now through 2035.""",Unlisted
August 2017 Newsletter,Gundlach Bundschu Sonoma Valley Cabernet Sauvignon 2013,,['92'],"(3/3/2016) ""The 2013 Cabernet Sauvignon from Sonoma shows juicy crème de cassis fruit, black licorice, nicely integrated toasty oak, an inky purple color and a medium to full-bodied delicious style. This is certainly a major sleeper of the vintage and one of the more attractively priced world-class Cabernet Sauvignons coming out of California's North Coast in this miraculous vintage for Bordeaux varietals. Drink now-2030+.""",38.99
August 2017 Newsletter,"Beringer ""Private Reserve"" Napa Valley Chardonnay 2014",,['92'],"(11/30/2016) ""The fruit is ripe and juicy, seemingly sweet and shaded by spicy, toasty oak, allowing tiers of flavors to unfold in a graceful, elegant and understated manner. Drink now.""",29.99
August 2017 Newsletter,"Folkway ""Black Ridge Vineyard"" Santa Cruz Mountains Cabernet Sauvignon/Cabernet Franc 2013",Only 100 cases produced! This was the top seller at our Big Reds in Barrington tasting. We managed to get a few more cases and are THRILLED to have it back in stock!,['92'],"(3/2017) Ridiculously impressive! This blend of 75% Cabernet Sauvignon and 25% Cab Franc should not be missed. Grown at high elevation on the slopes of the Santa Cruz Mountains, there is a powerful, balanced elegance to this beauty. Cassis, blackberry, black cherry, lavender and spices dominate the palate with a velvety finish that leaves you wanting another sip.",Unlisted
